waveform	Ch0		Gen	
t0	9/27/2018  10:14:16.889757		9/27/2018  10:14:16.889757	
delta t	2.000000E-7		2.000000E-7	

time[0]	Ch0	time[1]	Gen
9/27/2018  10:14:16.890127	2.818563E+0	9/27/2018  10:14:16.890127	2.818240E+0
9/27/2018  10:14:16.890127	2.860818E+0	9/27/2018  10:14:16.890127	2.860044E+0
9/27/2018  10:14:16.890127	2.860818E+0	9/27/2018  10:14:16.890127	2.901847E+0
9/27/2018  10:14:16.890128	2.903074E+0	9/27/2018  10:14:16.890128	2.943651E+0
9/27/2018  10:14:16.890128	2.987584E+0	9/27/2018  10:14:16.890128	2.985455E+0
9/27/2018  10:14:16.890128	2.987584E+0	9/27/2018  10:14:16.890128	3.027258E+0
9/27/2018  10:14:16.890128	3.029839E+0	9/27/2018  10:14:16.890128	3.069062E+0
9/27/2018  10:14:16.890128	3.072094E+0	9/27/2018  10:14:16.890128	3.069062E+0
9/27/2018  10:14:16.890129	3.072094E+0	9/27/2018  10:14:16.890129	3.110866E+0
9/27/2018  10:14:16.890129	3.114349E+0	9/27/2018  10:14:16.890129	3.152669E+0
9/27/2018  10:14:16.890129	3.156604E+0	9/27/2018  10:14:16.890129	3.152669E+0
9/27/2018  10:14:16.890129	3.198860E+0	9/27/2018  10:14:16.890129	3.236277E+0
9/27/2018  10:14:16.890129	3.198860E+0	9/27/2018  10:14:16.890129	3.236277E+0
9/27/2018  10:14:16.890130	3.241115E+0	9/27/2018  10:14:16.890130	3.278080E+0
9/27/2018  10:14:16.890130	3.283370E+0	9/27/2018  10:14:16.890130	3.278080E+0
9/27/2018  10:14:16.890130	3.283370E+0	9/27/2018  10:14:16.890130	3.319884E+0
9/27/2018  10:14:16.890130	3.325625E+0	9/27/2018  10:14:16.890130	3.319884E+0
9/27/2018  10:14:16.890130	3.367880E+0	9/27/2018  10:14:16.890130	3.361688E+0
9/27/2018  10:14:16.890131	3.410135E+0	9/27/2018  10:14:16.890131	3.403491E+0
9/27/2018  10:14:16.890131	3.410135E+0	9/27/2018  10:14:16.890131	3.445295E+0
9/27/2018  10:14:16.890131	3.410135E+0	9/27/2018  10:14:16.890131	3.445295E+0
9/27/2018  10:14:16.890131	3.452390E+0	9/27/2018  10:14:16.890131	3.487099E+0
9/27/2018  10:14:16.890131	3.452390E+0	9/27/2018  10:14:16.890131	3.487099E+0
9/27/2018  10:14:16.890132	3.494646E+0	9/27/2018  10:14:16.890132	3.487099E+0
9/27/2018  10:14:16.890132	3.536901E+0	9/27/2018  10:14:16.890132	3.570706E+0
9/27/2018  10:14:16.890132	3.579156E+0	9/27/2018  10:14:16.890132	3.570706E+0
9/27/2018  10:14:16.890132	3.579156E+0	9/27/2018  10:14:16.890132	3.612510E+0
9/27/2018  10:14:16.890132	3.621411E+0	9/27/2018  10:14:16.890132	3.612510E+0
9/27/2018  10:14:16.890133	3.621411E+0	9/27/2018  10:14:16.890133	3.654313E+0
9/27/2018  10:14:16.890133	3.663666E+0	9/27/2018  10:14:16.890133	3.654313E+0
9/27/2018  10:14:16.890133	3.705921E+0	9/27/2018  10:14:16.890133	3.654313E+0
9/27/2018  10:14:16.890133	3.705921E+0	9/27/2018  10:14:16.890133	3.737921E+0
9/27/2018  10:14:16.890133	3.705921E+0	9/27/2018  10:14:16.890133	3.737921E+0
9/27/2018  10:14:16.890134	3.705921E+0	9/27/2018  10:14:16.890134	3.737921E+0
9/27/2018  10:14:16.890134	3.748177E+0	9/27/2018  10:14:16.890134	3.779724E+0
9/27/2018  10:14:16.890134	3.790432E+0	9/27/2018  10:14:16.890134	3.779724E+0
9/27/2018  10:14:16.890134	3.790432E+0	9/27/2018  10:14:16.890134	3.779724E+0
9/27/2018  10:14:16.890134	3.790432E+0	9/27/2018  10:14:16.890134	3.779724E+0
9/27/2018  10:14:16.890135	3.790432E+0	9/27/2018  10:14:16.890135	3.779724E+0
9/27/2018  10:14:16.890135	3.790432E+0	9/27/2018  10:14:16.890135	3.821528E+0
9/27/2018  10:14:16.890135	3.832687E+0	9/27/2018  10:14:16.890135	3.821528E+0
9/27/2018  10:14:16.890135	3.874942E+0	9/27/2018  10:14:16.890135	3.821528E+0
9/27/2018  10:14:16.890135	3.874942E+0	9/27/2018  10:14:16.890135	3.863332E+0
9/27/2018  10:14:16.890136	3.874942E+0	9/27/2018  10:14:16.890136	3.863332E+0
9/27/2018  10:14:16.890136	3.874942E+0	9/27/2018  10:14:16.890136	3.905135E+0
9/27/2018  10:14:16.890136	3.874942E+0	9/27/2018  10:14:16.890136	3.905135E+0
9/27/2018  10:14:16.890136	3.917197E+0	9/27/2018  10:14:16.890136	3.905135E+0
9/27/2018  10:14:16.890136	3.917197E+0	9/27/2018  10:14:16.890136	3.905135E+0
9/27/2018  10:14:16.890137	3.959452E+0	9/27/2018  10:14:16.890137	3.946939E+0
9/27/2018  10:14:16.890137	3.917197E+0	9/27/2018  10:14:16.890137	3.946939E+0
9/27/2018  10:14:16.890137	3.917197E+0	9/27/2018  10:14:16.890137	3.946939E+0
9/27/2018  10:14:16.890137	3.959452E+0	9/27/2018  10:14:16.890137	3.988743E+0
9/27/2018  10:14:16.890137	3.959452E+0	9/27/2018  10:14:16.890137	3.946939E+0
9/27/2018  10:14:16.890138	3.959452E+0	9/27/2018  10:14:16.890138	3.946939E+0
9/27/2018  10:14:16.890138	3.959452E+0	9/27/2018  10:14:16.890138	3.988743E+0
9/27/2018  10:14:16.890138	3.959452E+0	9/27/2018  10:14:16.890138	3.988743E+0
9/27/2018  10:14:16.890138	4.001707E+0	9/27/2018  10:14:16.890138	3.988743E+0
9/27/2018  10:14:16.890138	3.959452E+0	9/27/2018  10:14:16.890138	3.988743E+0
9/27/2018  10:14:16.890139	4.001707E+0	9/27/2018  10:14:16.890139	3.988743E+0
9/27/2018  10:14:16.890139	4.001707E+0	9/27/2018  10:14:16.890139	3.988743E+0
9/27/2018  10:14:16.890139	3.959452E+0	9/27/2018  10:14:16.890139	3.988743E+0
9/27/2018  10:14:16.890139	4.001707E+0	9/27/2018  10:14:16.890139	3.988743E+0
9/27/2018  10:14:16.890139	3.959452E+0	9/27/2018  10:14:16.890139	3.988743E+0
9/27/2018  10:14:16.890140	3.959452E+0	9/27/2018  10:14:16.890140	3.988743E+0
9/27/2018  10:14:16.890140	4.001707E+0	9/27/2018  10:14:16.890140	3.988743E+0
9/27/2018  10:14:16.890140	3.959452E+0	9/27/2018  10:14:16.890140	3.988743E+0
9/27/2018  10:14:16.890140	3.959452E+0	9/27/2018  10:14:16.890140	3.988743E+0
9/27/2018  10:14:16.890140	3.959452E+0	9/27/2018  10:14:16.890140	3.988743E+0
9/27/2018  10:14:16.890141	3.959452E+0	9/27/2018  10:14:16.890141	3.988743E+0
9/27/2018  10:14:16.890141	3.959452E+0	9/27/2018  10:14:16.890141	3.988743E+0
9/27/2018  10:14:16.890141	3.959452E+0	9/27/2018  10:14:16.890141	3.946939E+0
9/27/2018  10:14:16.890141	3.959452E+0	9/27/2018  10:14:16.890141	3.946939E+0
9/27/2018  10:14:16.890141	3.959452E+0	9/27/2018  10:14:16.890141	3.946939E+0
9/27/2018  10:14:16.890142	3.959452E+0	9/27/2018  10:14:16.890142	3.946939E+0
9/27/2018  10:14:16.890142	3.959452E+0	9/27/2018  10:14:16.890142	3.946939E+0
9/27/2018  10:14:16.890142	3.959452E+0	9/27/2018  10:14:16.890142	3.946939E+0
9/27/2018  10:14:16.890142	3.917197E+0	9/27/2018  10:14:16.890142	3.946939E+0
9/27/2018  10:14:16.890142	3.917197E+0	9/27/2018  10:14:16.890142	3.946939E+0
9/27/2018  10:14:16.890143	3.917197E+0	9/27/2018  10:14:16.890143	3.905135E+0
9/27/2018  10:14:16.890143	3.874942E+0	9/27/2018  10:14:16.890143	3.905135E+0
9/27/2018  10:14:16.890143	3.874942E+0	9/27/2018  10:14:16.890143	3.905135E+0
9/27/2018  10:14:16.890143	3.874942E+0	9/27/2018  10:14:16.890143	3.905135E+0
9/27/2018  10:14:16.890143	3.874942E+0	9/27/2018  10:14:16.890143	3.905135E+0
9/27/2018  10:14:16.890144	3.832687E+0	9/27/2018  10:14:16.890144	3.863332E+0
9/27/2018  10:14:16.890144	3.832687E+0	9/27/2018  10:14:16.890144	3.821528E+0
9/27/2018  10:14:16.890144	3.832687E+0	9/27/2018  10:14:16.890144	3.821528E+0
9/27/2018  10:14:16.890144	3.832687E+0	9/27/2018  10:14:16.890144	3.821528E+0
9/27/2018  10:14:16.890144	3.790432E+0	9/27/2018  10:14:16.890144	3.779724E+0
9/27/2018  10:14:16.890145	3.790432E+0	9/27/2018  10:14:16.890145	3.779724E+0
9/27/2018  10:14:16.890145	3.790432E+0	9/27/2018  10:14:16.890145	3.779724E+0
9/27/2018  10:14:16.890145	3.748177E+0	9/27/2018  10:14:16.890145	3.779724E+0
9/27/2018  10:14:16.890145	3.705921E+0	9/27/2018  10:14:16.890145	3.737921E+0
9/27/2018  10:14:16.890145	3.705921E+0	9/27/2018  10:14:16.890145	3.737921E+0
9/27/2018  10:14:16.890146	3.705921E+0	9/27/2018  10:14:16.890146	3.696117E+0
9/27/2018  10:14:16.890146	3.705921E+0	9/27/2018  10:14:16.890146	3.696117E+0
9/27/2018  10:14:16.890146	3.663666E+0	9/27/2018  10:14:16.890146	3.654313E+0
9/27/2018  10:14:16.890146	3.621411E+0	9/27/2018  10:14:16.890146	3.654313E+0
9/27/2018  10:14:16.890146	3.621411E+0	9/27/2018  10:14:16.890146	3.612510E+0
9/27/2018  10:14:16.890147	3.621411E+0	9/27/2018  10:14:16.890147	3.612510E+0
9/27/2018  10:14:16.890147	3.536901E+0	9/27/2018  10:14:16.890147	3.570706E+0
9/27/2018  10:14:16.890147	3.536901E+0	9/27/2018  10:14:16.890147	3.570706E+0
9/27/2018  10:14:16.890147	3.536901E+0	9/27/2018  10:14:16.890147	3.528902E+0
9/27/2018  10:14:16.890147	3.494646E+0	9/27/2018  10:14:16.890147	3.487099E+0
9/27/2018  10:14:16.890148	3.494646E+0	9/27/2018  10:14:16.890148	3.487099E+0
9/27/2018  10:14:16.890148	3.452390E+0	9/27/2018  10:14:16.890148	3.445295E+0
9/27/2018  10:14:16.890148	3.452390E+0	9/27/2018  10:14:16.890148	3.445295E+0
9/27/2018  10:14:16.890148	3.410135E+0	9/27/2018  10:14:16.890148	3.403491E+0
9/27/2018  10:14:16.890148	3.367880E+0	9/27/2018  10:14:16.890148	3.403491E+0
9/27/2018  10:14:16.890149	3.367880E+0	9/27/2018  10:14:16.890149	3.361688E+0
9/27/2018  10:14:16.890149	3.325625E+0	9/27/2018  10:14:16.890149	3.319884E+0
9/27/2018  10:14:16.890149	3.283370E+0	9/27/2018  10:14:16.890149	3.278080E+0
9/27/2018  10:14:16.890149	3.283370E+0	9/27/2018  10:14:16.890149	3.278080E+0
9/27/2018  10:14:16.890149	3.198860E+0	9/27/2018  10:14:16.890149	3.236277E+0
9/27/2018  10:14:16.890150	3.198860E+0	9/27/2018  10:14:16.890150	3.194473E+0
9/27/2018  10:14:16.890150	3.156604E+0	9/27/2018  10:14:16.890150	3.152669E+0
9/27/2018  10:14:16.890150	3.156604E+0	9/27/2018  10:14:16.890150	3.152669E+0
9/27/2018  10:14:16.890150	3.114349E+0	9/27/2018  10:14:16.890150	3.110866E+0
9/27/2018  10:14:16.890150	3.072094E+0	9/27/2018  10:14:16.890150	3.069062E+0
9/27/2018  10:14:16.890151	3.029839E+0	9/27/2018  10:14:16.890151	3.069062E+0
9/27/2018  10:14:16.890151	3.029839E+0	9/27/2018  10:14:16.890151	2.985455E+0
9/27/2018  10:14:16.890151	2.987584E+0	9/27/2018  10:14:16.890151	2.985455E+0
9/27/2018  10:14:16.890151	2.945329E+0	9/27/2018  10:14:16.890151	2.943651E+0
9/27/2018  10:14:16.890151	2.903074E+0	9/27/2018  10:14:16.890151	2.901847E+0
9/27/2018  10:14:16.890152	2.860818E+0	9/27/2018  10:14:16.890152	2.901847E+0
9/27/2018  10:14:16.890152	2.860818E+0	9/27/2018  10:14:16.890152	2.860044E+0
9/27/2018  10:14:16.890152	2.818563E+0	9/27/2018  10:14:16.890152	2.818240E+0
9/27/2018  10:14:16.890152	2.776308E+0	9/27/2018  10:14:16.890152	2.776436E+0
9/27/2018  10:14:16.890152	2.776308E+0	9/27/2018  10:14:16.890152	2.734633E+0
9/27/2018  10:14:16.890153	2.691798E+0	9/27/2018  10:14:16.890153	2.692829E+0
9/27/2018  10:14:16.890153	2.649543E+0	9/27/2018  10:14:16.890153	2.651025E+0
9/27/2018  10:14:16.890153	2.607287E+0	9/27/2018  10:14:16.890153	2.609222E+0
9/27/2018  10:14:16.890153	2.607287E+0	9/27/2018  10:14:16.890153	2.609222E+0
9/27/2018  10:14:16.890153	2.565032E+0	9/27/2018  10:14:16.890153	2.567418E+0
9/27/2018  10:14:16.890154	2.522777E+0	9/27/2018  10:14:16.890154	2.525614E+0
9/27/2018  10:14:16.890154	2.438267E+0	9/27/2018  10:14:16.890154	2.483811E+0
9/27/2018  10:14:16.890154	2.438267E+0	9/27/2018  10:14:16.890154	2.442007E+0
9/27/2018  10:14:16.890154	2.396012E+0	9/27/2018  10:14:16.890154	2.400203E+0
9/27/2018  10:14:16.890154	2.353757E+0	9/27/2018  10:14:16.890154	2.358400E+0
9/27/2018  10:14:16.890155	2.353757E+0	9/27/2018  10:14:16.890155	2.316596E+0
9/27/2018  10:14:16.890155	2.269246E+0	9/27/2018  10:14:16.890155	2.274792E+0
9/27/2018  10:14:16.890155	2.226991E+0	9/27/2018  10:14:16.890155	2.232989E+0
9/27/2018  10:14:16.890155	2.184736E+0	9/27/2018  10:14:16.890155	2.191185E+0
9/27/2018  10:14:16.890155	2.142481E+0	9/27/2018  10:14:16.890155	2.149381E+0
9/27/2018  10:14:16.890156	2.100226E+0	9/27/2018  10:14:16.890156	2.107578E+0
9/27/2018  10:14:16.890156	2.057971E+0	9/27/2018  10:14:16.890156	2.065774E+0
9/27/2018  10:14:16.890156	2.015715E+0	9/27/2018  10:14:16.890156	2.023970E+0
9/27/2018  10:14:16.890156	1.973460E+0	9/27/2018  10:14:16.890156	1.982167E+0
9/27/2018  10:14:16.890156	1.931205E+0	9/27/2018  10:14:16.890156	1.940363E+0
9/27/2018  10:14:16.890157	1.888950E+0	9/27/2018  10:14:16.890157	1.898559E+0
9/27/2018  10:14:16.890157	1.846695E+0	9/27/2018  10:14:16.890157	1.856756E+0
9/27/2018  10:14:16.890157	1.762185E+0	9/27/2018  10:14:16.890157	1.814952E+0
9/27/2018  10:14:16.890157	1.762185E+0	9/27/2018  10:14:16.890157	1.773148E+0
9/27/2018  10:14:16.890157	1.719929E+0	9/27/2018  10:14:16.890157	1.731344E+0
9/27/2018  10:14:16.890158	1.677674E+0	9/27/2018  10:14:16.890158	1.689541E+0
9/27/2018  10:14:16.890158	1.635419E+0	9/27/2018  10:14:16.890158	1.605933E+0
9/27/2018  10:14:16.890158	1.593164E+0	9/27/2018  10:14:16.890158	1.564130E+0
9/27/2018  10:14:16.890158	1.508654E+0	9/27/2018  10:14:16.890158	1.564130E+0
9/27/2018  10:14:16.890158	1.466398E+0	9/27/2018  10:14:16.890158	1.480522E+0
9/27/2018  10:14:16.890159	1.424143E+0	9/27/2018  10:14:16.890159	1.396915E+0
9/27/2018  10:14:16.890159	1.381888E+0	9/27/2018  10:14:16.890159	1.396915E+0
9/27/2018  10:14:16.890159	1.339633E+0	9/27/2018  10:14:16.890159	1.313308E+0
9/27/2018  10:14:16.890159	1.297378E+0	9/27/2018  10:14:16.890159	1.313308E+0
9/27/2018  10:14:16.890159	1.255123E+0	9/27/2018  10:14:16.890159	1.229700E+0
9/27/2018  10:14:16.890160	1.212868E+0	9/27/2018  10:14:16.890160	1.187897E+0
9/27/2018  10:14:16.890160	1.170612E+0	9/27/2018  10:14:16.890160	1.146093E+0
9/27/2018  10:14:16.890160	1.086102E+0	9/27/2018  10:14:16.890160	1.104289E+0
9/27/2018  10:14:16.890160	1.086102E+0	9/27/2018  10:14:16.890160	1.062486E+0
9/27/2018  10:14:16.890160	1.001592E+0	9/27/2018  10:14:16.890160	9.788784E-1
9/27/2018  10:14:16.890161	9.593367E-1	9/27/2018  10:14:16.890161	9.370747E-1
9/27/2018  10:14:16.890161	9.170816E-1	9/27/2018  10:14:16.890161	8.952710E-1
9/27/2018  10:14:16.890161	8.325713E-1	9/27/2018  10:14:16.890161	8.534674E-1
9/27/2018  10:14:16.890161	7.903161E-1	9/27/2018  10:14:16.890161	8.116637E-1
9/27/2018  10:14:16.890161	7.480610E-1	9/27/2018  10:14:16.890161	7.698600E-1
9/27/2018  10:14:16.890162	7.058058E-1	9/27/2018  10:14:16.890162	6.862527E-1
9/27/2018  10:14:16.890162	6.635507E-1	9/27/2018  10:14:16.890162	6.444490E-1
9/27/2018  10:14:16.890162	5.790404E-1	9/27/2018  10:14:16.890162	6.026453E-1
9/27/2018  10:14:16.890162	5.790404E-1	9/27/2018  10:14:16.890162	5.608417E-1
9/27/2018  10:14:16.890162	4.945301E-1	9/27/2018  10:14:16.890162	4.772343E-1
9/27/2018  10:14:16.890163	4.100198E-1	9/27/2018  10:14:16.890163	4.354306E-1
9/27/2018  10:14:16.890163	4.100198E-1	9/27/2018  10:14:16.890163	3.936270E-1
9/27/2018  10:14:16.890163	3.677646E-1	9/27/2018  10:14:16.890163	3.936270E-1
9/27/2018  10:14:16.890163	3.255095E-1	9/27/2018  10:14:16.890163	3.100196E-1
9/27/2018  10:14:16.890163	2.409992E-1	9/27/2018  10:14:16.890163	2.264123E-1
9/27/2018  10:14:16.890164	1.987440E-1	9/27/2018  10:14:16.890164	2.264123E-1
9/27/2018  10:14:16.890164	1.564889E-1	9/27/2018  10:14:16.890164	1.428049E-1
9/27/2018  10:14:16.890164	7.197860E-2	9/27/2018  10:14:16.890164	1.010013E-1
9/27/2018  10:14:16.890164	7.197860E-2	9/27/2018  10:14:16.890164	5.919758E-2
9/27/2018  10:14:16.890164	-1.253170E-2	9/27/2018  10:14:16.890164	-2.440977E-2
9/27/2018  10:14:16.890165	-1.253170E-2	9/27/2018  10:14:16.890165	-6.621344E-2
9/27/2018  10:14:16.890165	-9.704199E-2	9/27/2018  10:14:16.890165	-6.621344E-2
9/27/2018  10:14:16.890165	-1.392971E-1	9/27/2018  10:14:16.890165	-1.498208E-1
9/27/2018  10:14:16.890165	-1.815523E-1	9/27/2018  10:14:16.890165	-1.916245E-1
9/27/2018  10:14:16.890165	-2.660626E-1	9/27/2018  10:14:16.890165	-2.334281E-1
9/27/2018  10:14:16.890166	-3.083177E-1	9/27/2018  10:14:16.890166	-2.752318E-1
9/27/2018  10:14:16.890166	-3.505729E-1	9/27/2018  10:14:16.890166	-3.588392E-1
9/27/2018  10:14:16.890166	-3.928280E-1	9/27/2018  10:14:16.890166	-4.006428E-1
9/27/2018  10:14:16.890166	-4.350832E-1	9/27/2018  10:14:16.890166	-4.424465E-1
9/27/2018  10:14:16.890166	-5.195935E-1	9/27/2018  10:14:16.890166	-4.842502E-1
9/27/2018  10:14:16.890167	-5.618486E-1	9/27/2018  10:14:16.890167	-5.678575E-1
9/27/2018  10:14:16.890167	-6.041038E-1	9/27/2018  10:14:16.890167	-6.096612E-1
9/27/2018  10:14:16.890167	-6.463589E-1	9/27/2018  10:14:16.890167	-6.096612E-1
9/27/2018  10:14:16.890167	-6.886141E-1	9/27/2018  10:14:16.890167	-6.932685E-1
9/27/2018  10:14:16.890167	-7.731244E-1	9/27/2018  10:14:16.890167	-7.350722E-1
9/27/2018  10:14:16.890168	-7.731244E-1	9/27/2018  10:14:16.890168	-7.768759E-1
9/27/2018  10:14:16.890168	-8.576347E-1	9/27/2018  10:14:16.890168	-8.604832E-1
9/27/2018  10:14:16.890168	-8.998898E-1	9/27/2018  10:14:16.890168	-9.022869E-1
9/27/2018  10:14:16.890168	-9.421450E-1	9/27/2018  10:14:16.890168	-9.440906E-1
9/27/2018  10:14:16.890168	-9.844001E-1	9/27/2018  10:14:16.890168	-9.858942E-1
9/27/2018  10:14:16.890169	-1.026655E+0	9/27/2018  10:14:16.890169	-1.027698E+0
9/27/2018  10:14:16.890169	-1.111166E+0	9/27/2018  10:14:16.890169	-1.111305E+0
9/27/2018  10:14:16.890169	-1.153421E+0	9/27/2018  10:14:16.890169	-1.111305E+0
9/27/2018  10:14:16.890169	-1.195676E+0	9/27/2018  10:14:16.890169	-1.194913E+0
9/27/2018  10:14:16.890169	-1.280186E+0	9/27/2018  10:14:16.890169	-1.236716E+0
9/27/2018  10:14:16.890170	-1.280186E+0	9/27/2018  10:14:16.890170	-1.278520E+0
9/27/2018  10:14:16.890170	-1.364696E+0	9/27/2018  10:14:16.890170	-1.320324E+0
9/27/2018  10:14:16.890170	-1.364696E+0	9/27/2018  10:14:16.890170	-1.403931E+0
9/27/2018  10:14:16.890170	-1.449207E+0	9/27/2018  10:14:16.890170	-1.403931E+0
9/27/2018  10:14:16.890170	-1.449207E+0	9/27/2018  10:14:16.890170	-1.445735E+0
9/27/2018  10:14:16.890171	-1.533717E+0	9/27/2018  10:14:16.890171	-1.529342E+0
9/27/2018  10:14:16.890171	-1.575972E+0	9/27/2018  10:14:16.890171	-1.571146E+0
9/27/2018  10:14:16.890171	-1.618227E+0	9/27/2018  10:14:16.890171	-1.571146E+0
9/27/2018  10:14:16.890171	-1.618227E+0	9/27/2018  10:14:16.890171	-1.612949E+0
9/27/2018  10:14:16.890171	-1.702738E+0	9/27/2018  10:14:16.890171	-1.696557E+0
9/27/2018  10:14:16.890172	-1.744993E+0	9/27/2018  10:14:16.890172	-1.738360E+0
9/27/2018  10:14:16.890172	-1.787248E+0	9/27/2018  10:14:16.890172	-1.780164E+0
9/27/2018  10:14:16.890172	-1.829503E+0	9/27/2018  10:14:16.890172	-1.821968E+0
9/27/2018  10:14:16.890172	-1.871758E+0	9/27/2018  10:14:16.890172	-1.863771E+0
9/27/2018  10:14:16.890172	-1.956269E+0	9/27/2018  10:14:16.890172	-1.905575E+0
9/27/2018  10:14:16.890173	-1.956269E+0	9/27/2018  10:14:16.890173	-1.947379E+0
9/27/2018  10:14:16.890173	-2.040779E+0	9/27/2018  10:14:16.890173	-2.030986E+0
9/27/2018  10:14:16.890173	-2.040779E+0	9/27/2018  10:14:16.890173	-2.072790E+0
9/27/2018  10:14:16.890173	-2.083034E+0	9/27/2018  10:14:16.890173	-2.072790E+0
9/27/2018  10:14:16.890173	-2.125289E+0	9/27/2018  10:14:16.890173	-2.114593E+0
9/27/2018  10:14:16.890174	-2.167544E+0	9/27/2018  10:14:16.890174	-2.156397E+0
9/27/2018  10:14:16.890174	-2.209799E+0	9/27/2018  10:14:16.890174	-2.240004E+0
9/27/2018  10:14:16.890174	-2.252055E+0	9/27/2018  10:14:16.890174	-2.281808E+0
9/27/2018  10:14:16.890174	-2.294310E+0	9/27/2018  10:14:16.890174	-2.323612E+0
9/27/2018  10:14:16.890174	-2.336565E+0	9/27/2018  10:14:16.890174	-2.365415E+0
9/27/2018  10:14:16.890175	-2.378820E+0	9/27/2018  10:14:16.890175	-2.407219E+0
9/27/2018  10:14:16.890175	-2.421075E+0	9/27/2018  10:14:16.890175	-2.449023E+0
9/27/2018  10:14:16.890175	-2.463330E+0	9/27/2018  10:14:16.890175	-2.490826E+0
9/27/2018  10:14:16.890175	-2.505585E+0	9/27/2018  10:14:16.890175	-2.532630E+0
9/27/2018  10:14:16.890175	-2.547841E+0	9/27/2018  10:14:16.890175	-2.574434E+0
9/27/2018  10:14:16.890176	-2.547841E+0	9/27/2018  10:14:16.890176	-2.574434E+0
9/27/2018  10:14:16.890176	-2.632351E+0	9/27/2018  10:14:16.890176	-2.616237E+0
9/27/2018  10:14:16.890176	-2.632351E+0	9/27/2018  10:14:16.890176	-2.658041E+0
9/27/2018  10:14:16.890176	-2.716861E+0	9/27/2018  10:14:16.890176	-2.699845E+0
9/27/2018  10:14:16.890176	-2.716861E+0	9/27/2018  10:14:16.890176	-2.741649E+0
9/27/2018  10:14:16.890177	-2.759116E+0	9/27/2018  10:14:16.890177	-2.741649E+0
9/27/2018  10:14:16.890177	-2.801371E+0	9/27/2018  10:14:16.890177	-2.783452E+0
9/27/2018  10:14:16.890177	-2.843627E+0	9/27/2018  10:14:16.890177	-2.867060E+0
9/27/2018  10:14:16.890177	-2.885882E+0	9/27/2018  10:14:16.890177	-2.867060E+0
9/27/2018  10:14:16.890177	-2.885882E+0	9/27/2018  10:14:16.890177	-2.908863E+0
9/27/2018  10:14:16.890178	-2.928137E+0	9/27/2018  10:14:16.890178	-2.950667E+0
9/27/2018  10:14:16.890178	-2.970392E+0	9/27/2018  10:14:16.890178	-2.950667E+0
9/27/2018  10:14:16.890178	-3.012647E+0	9/27/2018  10:14:16.890178	-3.034274E+0
9/27/2018  10:14:16.890178	-3.054902E+0	9/27/2018  10:14:16.890178	-3.034274E+0
9/27/2018  10:14:16.890178	-3.054902E+0	9/27/2018  10:14:16.890178	-3.076078E+0
9/27/2018  10:14:16.890179	-3.097158E+0	9/27/2018  10:14:16.890179	-3.117882E+0
9/27/2018  10:14:16.890179	-3.139413E+0	9/27/2018  10:14:16.890179	-3.159685E+0
9/27/2018  10:14:16.890179	-3.181668E+0	9/27/2018  10:14:16.890179	-3.159685E+0
9/27/2018  10:14:16.890179	-3.223923E+0	9/27/2018  10:14:16.890179	-3.201489E+0
9/27/2018  10:14:16.890179	-3.223923E+0	9/27/2018  10:14:16.890179	-3.243293E+0
9/27/2018  10:14:16.890180	-3.266178E+0	9/27/2018  10:14:16.890180	-3.243293E+0
9/27/2018  10:14:16.890180	-3.308433E+0	9/27/2018  10:14:16.890180	-3.285096E+0
9/27/2018  10:14:16.890180	-3.308433E+0	9/27/2018  10:14:16.890180	-3.285096E+0
9/27/2018  10:14:16.890180	-3.350688E+0	9/27/2018  10:14:16.890180	-3.368704E+0
9/27/2018  10:14:16.890180	-3.350688E+0	9/27/2018  10:14:16.890180	-3.368704E+0
9/27/2018  10:14:16.890181	-3.392944E+0	9/27/2018  10:14:16.890181	-3.368704E+0
9/27/2018  10:14:16.890181	-3.392944E+0	9/27/2018  10:14:16.890181	-3.410507E+0
9/27/2018  10:14:16.890181	-3.435199E+0	9/27/2018  10:14:16.890181	-3.410507E+0
9/27/2018  10:14:16.890181	-3.477454E+0	9/27/2018  10:14:16.890181	-3.452311E+0
9/27/2018  10:14:16.890181	-3.477454E+0	9/27/2018  10:14:16.890181	-3.494115E+0
9/27/2018  10:14:16.890182	-3.519709E+0	9/27/2018  10:14:16.890182	-3.494115E+0
9/27/2018  10:14:16.890182	-3.561964E+0	9/27/2018  10:14:16.890182	-3.577722E+0
9/27/2018  10:14:16.890182	-3.561964E+0	9/27/2018  10:14:16.890182	-3.535918E+0
9/27/2018  10:14:16.890182	-3.561964E+0	9/27/2018  10:14:16.890182	-3.577722E+0
9/27/2018  10:14:16.890182	-3.604219E+0	9/27/2018  10:14:16.890182	-3.577722E+0
9/27/2018  10:14:16.890183	-3.646474E+0	9/27/2018  10:14:16.890183	-3.619526E+0
9/27/2018  10:14:16.890183	-3.646474E+0	9/27/2018  10:14:16.890183	-3.619526E+0
9/27/2018  10:14:16.890183	-3.688730E+0	9/27/2018  10:14:16.890183	-3.703133E+0
9/27/2018  10:14:16.890183	-3.688730E+0	9/27/2018  10:14:16.890183	-3.703133E+0
9/27/2018  10:14:16.890183	-3.730985E+0	9/27/2018  10:14:16.890183	-3.703133E+0
9/27/2018  10:14:16.890184	-3.730985E+0	9/27/2018  10:14:16.890184	-3.703133E+0
9/27/2018  10:14:16.890184	-3.773240E+0	9/27/2018  10:14:16.890184	-3.744937E+0
